Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,9100,1e-06,False,True,False,random,1963.188218912848
1,6600,1e-08,True,False,False,random,1223.3846583453133
46,4100,1e-08,True,False,False,random,1226.7848446536739
86,7100,1e-08,True,False,False,cyclic,1230.5836221815991
76,5100,1e-06,True,False,True,cyclic,1229.5416984355822
76,9100,0.01,False,False,True,cyclic,1803.8144626438966
91,9100,9.999999999999999e-05,True,False,False,random,1231.1274671967183
51,9100,1e-06,False,False,True,random,1803.4915246897338
56,1100,9.999999999999999e-05,False,False,False,cyclic,1803.546279757011
21,5600,0.001,False,True,True,cyclic,1962.8970058184034
36,100,9.999999999999999e-06,False,True,True,cyclic,1962.9831534312136
21,5100,1e-07,True,False,True,cyclic,1223.9966454770454
11,5600,1e-08,False,False,False,cyclic,1803.3721501722712
66,7600,1e-06,True,False,True,random,1228.5638652934513
81,5600,1e-08,False,False,True,random,1803.968896478573
21,600,0.001,False,False,True,random,1803.2368376755119
6,9600,9.999999999999999e-05,True,False,True,cyclic,1223.3845664026971
71,6600,0.1,True,False,True,cyclic,1229.044080406708
51,2600,9.999999999999999e-05,False,True,False,cyclic,1963.124022912625
91,1100,9.999999999999999e-05,True,False,True,cyclic,1231.13045179906
76,8600,9.999999999999999e-06,True,False,False,random,1229.5418053776464
41,7100,0.1,True,True,False,random,1551.6920611828118
91,4100,9.999999999999999e-06,False,False,False,random,1804.1915482521713
56,9600,0.1,True,True,False,cyclic,1552.6718491223162
96,9600,0.1,True,True,True,cyclic,1555.5064994331706
36,100,9.999999999999999e-06,False,False,False,cyclic,1803.3616865545748
41,1600,1e-08,False,False,False,cyclic,1803.397566822604
76,2600,0.1,False,True,True,random,2356.0283736762635
16,7600,0.01,True,False,True,random,1223.687229797113
16,100,0.01,False,True,False,random,1957.5048389761887
16,3600,1e-08,False,True,False,random,1962.9499872877045
11,4600,9.999999999999999e-06,False,False,True,cyclic,1803.3721005678567
1,5100,1e-07,True,False,True,random,1223.384661741958
51,1600,1e-06,False,False,False,random,1803.4929830298918
16,2600,0.01,True,False,True,random,1223.6727776632808
86,8600,0.1,False,False,False,cyclic,1832.9234586322639
16,6100,9.999999999999999e-06,True,False,True,cyclic,1223.6734051820688
66,9600,9.999999999999999e-06,False,True,False,random,1963.3177654518527
76,3600,0.1,False,True,True,random,1956.5017819589054
46,2600,9.999999999999999e-05,True,False,False,random,1226.7862483670451
31,8600,1e-07,True,True,True,cyclic,1551.001398838791
36,6100,9.999999999999999e-05,False,False,True,random,1803.3542807433294
41,7100,0.001,True,True,True,random,1551.669578952334
71,8600,1e-07,True,False,False,cyclic,1229.0441688639432
81,1100,1e-07,True,True,True,random,1554.4001220575399
21,5100,0.001,False,False,True,cyclic,1803.332769036449
96,1100,0.1,True,True,False,cyclic,1555.5064994331706
46,5600,9.999999999999999e-05,True,False,True,random,1226.785493689469
31,2600,0.1,False,False,False,cyclic,1834.742780188763
26,6100,9.999999999999999e-06,False,False,True,cyclic,1803.3316302836859
81,1100,0.01,False,True,True,cyclic,1963.3857282352233
61,5600,0.001,True,True,False,cyclic,1553.0059391789448
36,600,0.1,True,True,False,cyclic,1551.3354888957913
86,3600,9.999999999999999e-06,True,False,False,random,1230.5863250348032
71,3600,1e-08,True,False,False,random,1229.044168790239
76,5600,1e-08,True,False,False,cyclic,1229.5416985448596
51,4100,1e-06,True,True,False,cyclic,1552.3377590653165
26,600,9.999999999999999e-05,True,True,False,random,1550.6780097419653
71,9600,1e-06,True,False,True,random,1229.0441800845565
31,5100,1e-07,True,False,False,random,1225.187131973805
46,4100,9.999999999999999e-05,True,False,False,cyclic,1226.7847222485075
31,9600,9.999999999999999e-06,False,False,False,cyclic,1803.3390031291285
86,4600,1e-06,False,True,False,cyclic,1963.7479565120348
76,9600,0.01,False,False,True,random,1804.8039871346646
61,4100,1e-08,True,True,True,random,1553.0059391785776
61,4100,1e-07,False,True,False,random,1963.2583855083917
91,100,0.01,True,False,True,cyclic,1231.1304678652582
16,4600,9.999999999999999e-06,False,False,False,cyclic,1803.3478537482265
21,6600,9.999999999999999e-06,False,False,True,cyclic,1803.3303410257022
91,600,1e-07,False,True,True,random,1963.8644484406739
56,4100,0.1,True,False,False,cyclic,1227.6521674797418
1,4600,9.999999999999999e-05,True,False,False,cyclic,1223.3846594584845
76,1100,0.001,False,False,False,cyclic,1803.854091189812
71,4600,9.999999999999999e-05,True,False,False,cyclic,1229.0440557814634
86,600,1e-06,False,False,True,cyclic,1804.0776910361512
51,3100,0.001,False,False,False,random,1803.5630241896993
46,4600,0.001,False,False,False,cyclic,1803.436835764911
31,3100,0.01,False,False,False,cyclic,1803.3466524936525
1,6600,0.1,True,True,False,cyclic,1549.1091776687329
51,7600,1e-08,True,False,False,cyclic,1227.2144379206616
61,4600,1e-08,True,False,False,random,1228.1015123775849
51,3100,0.001,False,True,False,random,1963.0129569709256
86,5100,1e-07,False,True,True,random,1963.7479605797741
6,4600,0.001,True,True,False,random,1549.422944083308
26,7600,9.999999999999999e-05,True,True,False,cyclic,1550.6780097416215
6,3100,9.999999999999999e-06,False,True,False,cyclic,1963.002536016994
31,100,1e-06,False,True,True,cyclic,1962.9558604910192
96,8100,0.1,False,True,False,cyclic,1989.8685762877565
6,4600,9.999999999999999e-05,True,False,False,cyclic,1223.3845664026971
36,3600,1e-08,False,False,True,random,1803.36191452335
61,7600,0.01,True,True,True,cyclic,1553.0059391789448
56,2100,9.999999999999999e-06,False,False,True,cyclic,1803.5471000947318
6,9600,9.999999999999999e-05,False,False,True,cyclic,1803.4108076630516
81,9100,1e-08,True,False,True,random,1230.0543670055222
36,1600,0.1,False,True,True,random,2352.9235686714565
41,2600,0.001,True,False,False,cyclic,1226.3774959880507
36,3100,1e-08,True,True,True,cyclic,1551.3354888954223
6,8100,0.1,True,False,True,cyclic,1223.389448447986
56,3600,0.1,True,True,True,random,1552.671852539693
36,7600,0.01,True,False,True,random,1225.3778205331103
51,3100,1e-07,False,False,False,cyclic,1803.4916632755378
26,7600,9.999999999999999e-05,False,True,False,random,1962.9055439869571
6,6600,0.01,True,True,True,random,1549.422945828018
76,2600,1e-08,True,False,True,cyclic,1229.5416985448596
56,8100,1e-07,False,False,False,random,1803.5473223990066
41,1600,9.999999999999999e-06,False,False,False,cyclic,1803.397342928445
96,7100,0.001,True,False,False,random,1231.6929104452927
26,7600,0.001,False,False,False,random,1803.1966520377882
51,8100,1e-08,True,True,False,random,1552.3377609030151
96,6100,1e-07,True,False,False,random,1231.6904679548074
6,6600,9.999999999999999e-06,False,True,True,cyclic,1963.002536016994
86,2600,0.001,True,True,True,random,1554.7942807376392
51,3600,1e-06,False,False,True,cyclic,1803.491614691441
11,4100,1e-06,True,True,False,cyclic,1549.7367104976818
11,4100,0.1,False,False,False,cyclic,1837.417006895654
16,4600,0.01,False,True,False,cyclic,1963.053680080225
76,4100,1e-06,False,True,False,cyclic,1963.5242632639893
41,1600,9.999999999999999e-05,True,False,False,random,1226.2964558318426
86,6100,1e-07,True,True,True,random,1554.7689165662061
