Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
91,2800,0.01,False,True,False,random,0.621707423428165
36,800,9.999999999999999e-06,True,True,True,cyclic,0.592962890334741
1,3300,1e-06,False,False,True,cyclic,0.4632130050936925
36,4800,1e-07,True,False,False,random,0.2892357827435846
96,800,1e-06,False,False,True,random,0.45786137058699283
91,3800,1e-07,True,True,False,random,0.5940737228975435
21,4300,1e-07,False,False,True,cyclic,0.46055518372126436
81,2300,0.001,False,False,True,random,0.458577212834108
61,4300,1e-07,False,True,False,cyclic,0.6118358302533528
91,4300,1e-08,False,False,True,random,0.45778921409687967
6,1800,0.1,False,False,False,cyclic,0.47471363209007916
76,4300,1e-07,False,True,True,random,0.6115790606769723
56,3800,0.01,True,False,True,random,0.2882020845355895
1,3800,0.1,False,False,True,random,0.46899372482368484
26,2300,1e-06,False,True,True,cyclic,0.6140215847094344
61,800,9.999999999999999e-05,False,False,False,random,0.45807904149034834
46,3800,0.001,False,True,False,random,0.6126548954047137
81,2300,0.001,False,True,False,cyclic,0.6115383258786602
46,1300,0.001,False,False,False,cyclic,0.4585551406821673
41,3800,0.001,True,True,False,random,0.593063227302157
1,4300,1e-08,False,True,False,cyclic,0.6172083552941914
41,3800,0.001,True,False,True,cyclic,0.2888102717057469
1,4800,1e-07,False,True,True,random,0.6172083826198189
96,4300,1e-06,True,True,True,cyclic,0.5941760906326525
26,2800,0.01,False,True,True,cyclic,0.6138056987370585
36,300,1e-08,False,False,False,cyclic,0.4591662622262547
61,2800,1e-08,True,False,False,cyclic,0.2881300429964082
26,1800,0.1,False,False,False,random,0.6419418036142028
11,2300,1e-08,False,False,True,random,0.4617907391717625
51,2800,1e-08,False,False,False,random,0.4582954750586065
41,800,9.999999999999999e-06,False,True,True,random,0.6127941654100649
71,4300,9.999999999999999e-06,True,False,False,random,0.28811723042819914
51,800,1e-07,False,False,True,cyclic,0.45829547201762966
36,1300,1e-08,False,False,False,cyclic,0.4591662622262547
56,800,0.01,False,False,False,cyclic,0.45813373872382807
6,300,1e-08,True,False,False,cyclic,0.2919305378421814
71,1300,0.01,True,True,True,random,0.5936656953425434
86,2800,0.1,True,False,True,random,0.2885639661494739
96,4800,9.999999999999999e-06,True,False,False,random,0.2892889053216751
76,2300,0.01,False,False,True,cyclic,0.45760554548386123
26,1800,9.999999999999999e-05,False,False,False,random,0.4601472891293412
66,3300,0.01,True,True,False,cyclic,0.5935649107697322
11,1800,0.001,True,True,True,random,0.5924736050105528
1,4300,1e-08,True,True,True,cyclic,0.5922663254958245
1,2300,1e-06,False,True,False,cyclic,0.6172083362893521
91,300,0.01,False,True,True,cyclic,0.6112243516368214
31,2300,9.999999999999999e-06,True,False,True,random,0.28782042682886266
66,3300,1e-07,True,True,False,cyclic,0.5935649107695891
86,3800,9.999999999999999e-05,True,True,True,random,0.5939713553935156
26,4300,0.001,True,False,True,random,0.28696467725408786
76,3300,1e-08,False,False,False,random,0.45764600695327146
1,4800,0.001,False,False,True,cyclic,0.4632532536125805
76,2300,9.999999999999999e-06,True,True,False,random,0.5937670951540166
76,3800,1e-07,True,True,True,cyclic,0.5937670951538716
86,3800,9.999999999999999e-06,False,True,True,random,0.6116418011939893
6,4300,9.999999999999999e-06,True,False,True,cyclic,0.29193055039123816
46,3300,0.01,False,True,True,random,0.618768513691978
6,3800,9.999999999999999e-06,False,False,True,cyclic,0.4624934499662241
51,1800,1e-07,False,False,False,cyclic,0.45829547201762966
46,2300,0.1,True,True,True,cyclic,0.5931635638131679
86,800,9.999999999999999e-06,False,True,False,cyclic,0.6116496313419474
21,4300,1e-06,False,False,True,random,0.4605497143521803
